id, name, gender, size, type, more_names
251, Alien (Ape) 90°, m, l, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
252, Alien (Ape) 120°, m, l, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
253, Alien (Ape) 150°, m, l, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
254, Alien (Ape) 180°, m, l, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
255, Alien (Ape) 210°, m, l, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
256, Alien (Ape) 240°, m, l, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
257, Alien (Ape) 270°, m, l, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
258, Alien (Ape) 300°, m, l, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
259, Alien (Ape) 330°, m, l, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
260, Alien Female 0°, f, s, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
261, Alien Female 30°, f, s, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
262, Alien Female 60°, f, s, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
263, Alien Female 90°, f, s, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
264, Alien Female 120°, f, s, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
265, Alien Female 150°, f, s, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
266, Alien Female 180°, f, s, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
267, Alien Female 210°, f, s, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
268, Alien Female 240°, f, s, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
269, Alien Female 270°, f, s, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
270, Alien Female 300°, f, s, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
271, Alien Female 330°, f, s, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
272, Human 1-II (F), m, l, Archetype - Human, Human Male 1-II (F) | Human 1-II ♂ (F) | Male 1-II (F)
273, Human 2-II (F), m, l, Archetype - Human, Human Male 2-II (F) | Human 2-II ♂ (F) | Male 2-II (F)
274, Human 3-II (F), m, l, Archetype - Human, Human Male 3-II (F) | Human 3-II ♂ (F) | Male 3-II (F)
275, Human 4-II (F), m, l, Archetype - Human, Human Male 4-II (F) | Human 4-II ♂ (F) | Male 4-II (F)
276, Human B&W II, m, l, Archetype - Human, Human Male B&W II | Human B&W II ♂ | Male B&W II | Male 1-Bit II
277, Human Female 1-II (F), f, l, Archetype - Human, Human 1-II ♀ (F) | Female 1-II (F)
278, Human Female 2-II (F), f, l, Archetype - Human, Human 2-II ♀ (F) | Female 2-II (F)
279, Human Female 3-II (F), f, l, Archetype - Human, Human 3-II ♀ (F) | Female 3-II (F)
280, Human Female 4-II (F), f, l, Archetype - Human, Human 4-II ♀ (F) | Female 4-II (F)
281, Human Female B&W II, f, l, Archetype - Human, Human B&W II ♀ | Female B&W II | Female 1-Bit II
282, Eyebrows, u, l, Attribute, 
283, Eyes, u, l, Attribute, 
284, Mouth, u, l, Attribute, 
285, Nose, u, l, Attribute, 
286, Nose Small, u, l, Attribute, Small Nose
287, Mouth Darker, f, u, Attribute, Mouth 1
288, Mouth Dark, f, u, Attribute, Mouth 2
289, Mouth Light, f, u, Attribute, Mouth 3
290, Mouth Lighter, f, u, Attribute, Mouth 4
291, Smile Darker, f, u, Attribute, Smile 1
292, Smile Dark, f, u, Attribute, Smile 2
293, Smile Light, f, u, Attribute, Smile 3
294, Smile Lighter, f, u, Attribute, Smile 4
295, Smile Zombie, f, u, Attribute, 
296, Frown Darker, f, u, Attribute, Frown 1
297, Frown Dark, f, u, Attribute, Frown 2
298, Frown Light, f, u, Attribute, Frown 3
299, Frown Lighter, f, u, Attribute, Frown 4
300, Frown Zombie, f, u, Attribute, 
301, 3D Glasses, u, l, Attribute, 
302, 3D Glasses, f, s, Attribute, 
303, Big Shades, u, l, Attribute, 
304, Big Shades, f, s, Attribute, 
305, Classic Shades, u, l, Attribute, 
306, Classic Shades, f, s, Attribute, 
307, Eye Mask, u, l, Attribute, 
308, Eye Mask, f, s, Attribute, 
309, Eye Patch, u, l, Attribute, 
310, Eye Patch, f, s, Attribute, 
311, Horned Rim Glasses, u, l, Attribute, 
312, Horned Rim Glasses, f, s, Attribute, 
313, Nerd Glasses, u, l, Attribute, 
314, Nerd Glasses, f, s, Attribute, 
315, Regular Shades, u, l, Attribute, 
316, Regular Reflective Shades, u, l, Attribute, Regular Shades Reflective
317, Regular Shades, f, s, Attribute, 
318, Small Shades, u, l, Attribute, 
319, Small Shades, f, s, Attribute, 
320, VR, u, l, Attribute, 
321, VR, f, s, Attribute, 
322, Welding Goggles, f, s, Attribute, 
323, Heart Shades, u, l, Attribute, 
324, Heart Shades, f, s, Attribute, 
325, Ski Googles, u, l, Attribute, 
326, Ski Googles, f, s, Attribute, 
327, Laser Eyes, u, l, Attribute, Laser Eyes Red
328, Laser Eyes, f, s, Attribute, Laser Eyes Red
329, Laser Eyes Gold, u, l, Attribute, 
330, Laser Eyes Gold, f, s, Attribute, 
331, Laser Eyes Blue, u, l, Attribute, 
332, Tears, u, l, Attribute, 
333, Tears, f, s, Attribute, 
334, Blue Eye Shadow, f, s, Attribute, 
335, Green Eye Shadow, f, s, Attribute, 
336, Green Eye Shadow, f, l, Attribute, 
337, Purple Eye Shadow, f, s, Attribute, 
338, Clown Eyes Blue, u, l, Attribute, 
339, Clown Eyes Blue, f, s, Attribute, 
340, Clown Eyes Green, u, l, Attribute, 
341, Clown Eyes Green, f, s, Attribute, 
342, Clown Eyes Purple, u, l, Attribute, 
343, Clown Eyes Purple, f, s, Attribute, 
344, Mole, u, l, Attribute, 
345, Mole, f, s, Attribute, 
346, Rosy Cheeks, u, l, Attribute, 
347, Rosy Cheeks, f, s, Attribute, 
348, Spots, u, l, Attribute, 
349, Spots, f, s, Attribute, 
350, Clown Nose, u, l, Attribute, Clown Nose Red
351, Clown Nose, f, s, Attribute, Clown Nose Red
352, Clown Nose Blue, u, l, Attribute, 
353, Clown Nose Blue, f, s, Attribute, 
354, Clown Nose Green, u, l, Attribute, 
355, Clown Nose Green, f, s, Attribute, 
356, Earring, u, l, Attribute, Gold Earring
357, Earring, f, s, Attribute, Gold Earring
358, Silver Earring, u, l, Attribute, 
359, Silver Earring, f, s, Attribute, 
360, Buck Teeth, m, l, Attribute, 
361, Frown, m, l, Attribute, 
362, Smile, m, l, Attribute, 
363, Black Lipstick, f, u, Attribute, 
364, Hot Lipstick, f, u, Attribute, 
365, Purple Lipstick, f, u, Attribute, 
366, Pink Lipstick, f, u, Attribute, 
367, Red Lipstick, f, u, Attribute, 
368, Cigarette, u, l, Attribute, 
369, Cigarette, f, s, Attribute, 
370, Medical Mask, u, l, Attribute, 
371, Medical Mask, f, s, Attribute, 
372, Pipe, u, l, Attribute, 
373, Pipe, f, s, Attribute, 
374, Vape, u, l, Attribute, 
375, Vape, f, s, Attribute, 
376, Bubble Gum, u, l, Attribute, 
377, Bubble Gum, f, s, Attribute, 
378, Cigar, u, l, Attribute, 
379, Cigar, f, s, Attribute, 
380, Choker, f, u, Attribute, 
381, Gold Chain, m, l, Attribute, 
382, Gold Chain, f, u, Attribute, 
383, Silver Chain, m, l, Attribute, 
384, Silver Chain, f, u, Attribute, 
385, Gold Diamond Chain, m, l, Attribute, Gold Diamond Necklace
386, Gold Diamond Chain, f, u, Attribute, Gold Diamond Necklace
387, Big Beard, m, l, Attribute, 
388, Chinstrap, m, l, Attribute, 
389, Front Beard, m, l, Attribute, 
390, Front Beard Dark, m, l, Attribute, 
391, Goat, m, l, Attribute, 
392, Handlebars, m, l, Attribute, 
393, Luxurious Beard, m, l, Attribute, 
394, Luxurious Beard White, m, l, Attribute, Luxurious White Beard
395, Messy Beard White, m, l, Attribute, Messy White Beard
396, Mustache, m, l, Attribute, 
397, Muttonchops, m, l, Attribute, 
398, Normal Beard, m, l, Attribute, 
399, Normal Beard Black, m, l, Attribute, 
400, Normal Beard White, m, l, Attribute, Normal White Beard
401, Shadow Beard, m, l, Attribute, 
402, Short Beard White, m, l, Attribute, Short White Beard
403, Bandana, u, l, Attribute, 
404, Bandana, f, s, Attribute, 
405, Beanie, u, l, Attribute, 
406, Beanie, f, s, Attribute, 
407, Cap Forward, u, l, Attribute, 
408, Cap Forward, f, s, Attribute, 
409, Cowboy Hat, u, l, Attribute, 
410, Cowboy Hat, f, s, Attribute, 
411, Do-rag, u, l, Attribute, 
412, Do-rag, f, s, Attribute, 
413, Fedora, u, l, Attribute, Fedora 1
414, Fedora, f, s, Attribute, Fedora 1
415, Headband, u, l, Attribute, 
416, Headband, f, s, Attribute, Headband 1 | Black with Headband
417, Headband 2, f, s, Attribute, 
418, Hoodie, m, l, Attribute, 
419, Hoodie, f, l, Attribute, 
420, Hoodie, f, s, Attribute, 
421, Knitted Cap, u, l, Attribute, 
422, Knitted Cap, f, s, Attribute, 
423, Pilot Helmet, f, s, Attribute, 
424, Police Cap, u, l, Attribute, 
425, Police Cap, f, s, Attribute, 
426, Tassle Hat, f, s, Attribute, 
427, Tiara, f, s, Attribute, 
428, Top Hat, u, l, Attribute, 
429, Top Hat, f, s, Attribute, 
430, Demon Horns, u, l, Attribute, 
431, Demon Horns, f, s, Attribute, 
432, Bear Hood, m, l, Attribute, 
433, Bear Hood, f, s, Attribute, 
434, Birthday Hat, u, l, Attribute, 
435, Birthday Hat, f, s, Attribute, 
436, Bow, f, s, Attribute, 
437, Crown, u, l, Attribute, 
438, Crown, f, s, Attribute, 
439, Flowers, f, s, Attribute, 
440, Frog Hood, m, l, Attribute, 
441, Frog Hood, f, s, Attribute, 
442, Jester Hat, u, l, Attribute, 
443, Jester Hat, f, s, Attribute, 
444, Santa Hat, u, l, Attribute, 
445, Santa Hat, f, s, Attribute, 
446, Sombrero, u, l, Attribute, Sombrero 1
447, Sombrero, f, s, Attribute, Sombrero 1
448, Sun Hat, u, l, Attribute, 
449, Sun Hat, f, s, Attribute, 
450, Superhero Tiara, f, s, Attribute, 
451, Viking Helmet, u, l, Attribute, 
452, Viking Helmet, f, s, Attribute, 
453, Winter Hat, u, l, Attribute, 
454, Winter Hat, f, s, Attribute, 
455, Wizard Hat, u, l, Attribute, 
456, Australian Cork Hat, m, l, Attribute, 
457, Australian Cork Hat, f, s, Attribute, 
458, Ayam, m, l, Attribute, 
459, Ayam, f, s, Attribute, 
460, Bamboo Hat, m, l, Attribute, 
461, Bamboo Hat, f, s, Attribute, 
462, Baseball Cap, m, l, Attribute, 
463, Baseball Cap, f, s, Attribute, 
464, Bear Skin, m, l, Attribute, 
465, Bear Skin, f, s, Attribute, 
466, Beer Bong, m, l, Attribute, 
467, Beer Bong, f, s, Attribute, 
468, Beret, m, l, Attribute, 
469, Beret, f, s, Attribute, 
470, Boater, m, l, Attribute, 
471, Boater, f, s, Attribute, 
472, Bororo, m, l, Attribute, 
473, Bororo, f, s, Attribute, 
474, Chichak Helmet, m, l, Attribute, 
475, Chichak Helmet, f, s, Attribute, 
476, Chinese Landlords Hat, m, l, Attribute, 
477, Chinese Landlords Hat, f, s, Attribute, 
478, Chullo, m, l, Attribute, 
479, Chullo, f, s, Attribute, 
480, Fedora 2, m, l, Attribute, 
481, Fedora 2, f, s, Attribute, 
482, Fez, m, l, Attribute, 
483, Fez, f, s, Attribute, 
484, Fisherman Cap, m, l, Attribute, 
485, Fisherman Cap, f, s, Attribute, 
486, Flamenco Hat, m, l, Attribute, 
487, Flamenco Hat, f, s, Attribute, 
488, Flower Crown, m, l, Attribute, 
489, Flower Crown, f, s, Attribute, 
490, Gat, m, l, Attribute, 
491, Gat, f, s, Attribute, 
492, Gaucho, m, l, Attribute, 
493, Gaucho, f, s, Attribute, 
494, Hennin, m, l, Attribute, 
495, Hennin, f, s, Attribute, 
496, Isicholo, m, l, Attribute, 
497, Isicholo, f, s, Attribute, 
498, Jaapi, m, l, Attribute, 
499, Jaapi, f, s, Attribute, 
500, Keffiyeh, m, l, Attribute, 
501, Keffiyeh, f, s, Attribute, 
502, Krakowiak, m, l, Attribute, 
503, Krakowiak, f, s, Attribute, 
504, Misango Cap, m, l, Attribute, 
505, Misango Cap, f, s, Attribute, 
506, Newsboy Cap, m, l, Attribute, 
507, Panama Hat, m, l, Attribute, 
508, Panama Hat, f, s, Attribute, 
509, Rasta, m, l, Attribute, 
510, Rasta, f, s, Attribute, 
511, Royal Cocktail Hat, f, s, Attribute, 
512, Sibenik, m, l, Attribute, 
513, Sibenik, f, s, Attribute, 
514, Sombrero 2, m, l, Attribute, 
515, Sombrero 2, f, s, Attribute, 
516, Tam-O-Shanter, m, l, Attribute, 
517, Tam-O-Shanter, f, s, Attribute, 
518, Trapper Hat, m, l, Attribute, 
519, Trapper Hat, f, s, Attribute, 
520, Tuque, m, l, Attribute, 
521, Tuque, f, s, Attribute, 
522, Turban, m, l, Attribute, 
523, Turban, f, s, Attribute, 
524, Tyrolean, m, l, Attribute, 
525, Tyrolean, f, s, Attribute, 
526, Ushanka, m, l, Attribute, 
527, Ushanka, f, s, Attribute, 
528, Viking Hat, m, l, Attribute, 
529, Viking Hat, f, s, Attribute, 
530, White Shemagh, m, l, Attribute, 
531, White Shemagh & Agal, m, l, Attribute, 
532, White Shemagh & Gold Agal, m, l, Attribute, 
533, White Shemagh & Stylish Gold Agal, m, l, Attribute, 
534, White Shemagh & Crown, m, l, Attribute, 
535, Brown Shemagh & Agal, m, l, Attribute, 
536, Brown Shemagh & Crown, m, l, Attribute, 
537, Red Shemagh, m, l, Attribute, 
538, Red Shemagh & Agal, m, l, Attribute, 
539, Red Shemagh & Crown, m, l, Attribute, 
540, Niquab Black, f, s, Attribute, 
541, Niquab Blue, f, s, Attribute, 
542, Jewish Hat 1, m, l, Attribute, 
543, Jewish Hat 2, m, l, Attribute, 
544, Jewish Hat 3, m, l, Attribute, 
545, Jewish Hat 4, m, l, Attribute, 
546, Jewish Hat 5, m, l, Attribute, 
547, Cap, u, l, Attribute, 
548, Cap, f, s, Attribute, 
549, Cap 0°, u, l, Attribute, Cap Red
550, Cap 0°, f, s, Attribute, Cap Red
551, Cap 30°, u, l, Attribute, Cap Orange
552, Cap 30°, f, s, Attribute, Cap Orange
553, Cap 60°, u, l, Attribute, Cap Yellow
554, Cap 60°, f, s, Attribute, Cap Yellow
555, Cap 90°, u, l, Attribute, Cap Yellow Green
556, Cap 90°, f, s, Attribute, Cap Yellow Green
557, Cap 120°, u, l, Attribute, Cap Green
558, Cap 120°, f, s, Attribute, Cap Green
559, Cap 150°, u, l, Attribute, Cap Cyan Green
560, Cap 150°, f, s, Attribute, Cap Cyan Green
561, Cap 180°, u, l, Attribute, Cap Cyan
562, Cap 180°, f, s, Attribute, Cap Cyan
563, Cap 210°, u, l, Attribute, Cap Cyan Blue
564, Cap 210°, f, s, Attribute, Cap Cyan Blue
565, Cap 240°, u, l, Attribute, Cap Blue
566, Cap 240°, f, s, Attribute, Cap Blue
567, Cap 270°, u, l, Attribute, Cap Violet
568, Cap 270°, f, s, Attribute, Cap Violet
569, Cap 300°, u, l, Attribute, Cap Magenta
570, Cap 300°, f, s, Attribute, Cap Magenta
571, Cap 330°, u, l, Attribute, Cap Red Magenta
572, Cap 330°, f, s, Attribute, Cap Red Magenta
573, Cap Br, u, l, Attribute, Cap Baskin-Robbins
574, Cap Br Flipped, u, l, Attribute, Cap Baskin-Robbins Flipped
575, Cap Br, f, s, Attribute, Cap Baskin-Robbins
576, Cap Br Flipped, f, s, Attribute, Cap Baskin-Robbins Flipped
577, Cap Brk, u, l, Attribute, Cap Burger King
578, Cap Burger King Flipped, u, l  Cap Brk Flipped, Attribute, 
579, Cap Brk, f, s, Attribute, Cap Burger King
580, Cap Burger King Flipped, f, s  Cap Brk Flipped, Attribute, 
581, Cap Castle, u, l, Attribute, Cap White Castle
582, Cap Castle Flipped, u, l, Attribute, Cap White Castle Flipped
583, Cap Castle, f, s, Attribute, Cap White Castle
584, Cap Castle Flipped, f, s, Attribute, Cap White Castle Flipped
585, Cap Dom, u, l, Attribute, Cap Domino's | Cap Domino's Pizza
586, Cap Dom Flipped, u, l, Attribute, Cap Domino's Flipped | Cap Domino's Pizza Flipped
587, Cap Dom, f, s, Attribute, Cap Domino's | Cap Domino's Pizza
588, Cap Dom Flipped, f, s, Attribute, Cap Domino's Flipped | Cap Domino's Pizza Flipped
589, Cap Dunk, u, l, Attribute, Cap Dunkin' | Cap Dunkin' Donuts
590, Cap Dunk Flipped, u, l, Attribute, Cap Dunkin' Flipped | Cap Dunkin' Donuts Flipped
591, Cap Dunk, f, s, Attribute, Cap Dunkin' | Cap Dunkin' Donuts
592, Cap Dunk Flipped, f, s, Attribute, Cap Dunkin' Flipped | Cap Dunkin' Donuts Flipped
593, Cap Hut, u, l, Attribute, Cap Pizza Hut
594, Cap Hut Flipped, u, l, Attribute, Cap Pizza Hut Flipped
595, Cap Hut, f, s, Attribute, Cap Pizza Hut
596, Cap Hut Flipped, f, s, Attribute, Cap Pizza Hut Flipped
597, Cap Jack, u, l, Attribute, Cap Jack in the Box
598, Cap Jack Flipped, u, l, Attribute, Cap Jack in the Box Flipped
599, Cap Jack, f, s, Attribute, Cap Jack in the Box
600, Cap Jack Flipped, f, s, Attribute, Cap Jack in the Box Flipped
601, Cap Kentucky, u, l, Attribute, Cap KFC | Cap Kentucky Fried Chicken
602, Cap Kentucky Flipped, u, l, Attribute, Cap KFC Flipped | Cap Kentucky Fried Chicken Flipped
603, Cap Kentucky, f, s, Attribute, Cap KFC | Cap Kentucky Fried Chicken
604, Cap Kentucky Flipped, f, s, Attribute, Cap KFC Flipped | Cap Kentucky Fried Chicken Flipped
605, Cap M, u, l, Attribute, Cap McDonald's | Cap M Red | Cap McDonald's Red
606, Cap M Flipped, u, l, Attribute, Cap McDonald's Flipped | Cap M Red Flipped | Cap McDonald's Red Flipped
607, Cap M White, u, l, Attribute, Cap McDonald's White
608, Cap M White Flipped, u, l, Attribute, Cap McDonald's White Flipped
609, Cap M Gray, u, l, Attribute, Cap McDonald's Gray
610, Cap M Gray Flipped, u, l, Attribute, Cap McDonald's Gray Flipped
611, Cap M Black, u, l, Attribute, Cap McDonald's Black
612, Cap M Black Flipped, u, l, Attribute, Cap McDonald's Black Flipped
613, Cap M, f, s, Attribute, Cap McDonald's | Cap M Red | Cap McDonald's Red
614, Cap M Flipped, f, s, Attribute, Cap McDonald's Flipped | Cap M Red Flipped | Cap McDonald's Red Flipped
615, Cap M White, f, s, Attribute, Cap McDonald's White
616, Cap M White Flipped, f, s, Attribute, Cap McDonald's White Flipped
617, Cap M Gray, f, s, Attribute, Cap McDonald's Gray
618, Cap M Gray Flipped, f, s, Attribute, Cap McDonald's Gray Flipped
619, Cap M Black, f, s, Attribute, Cap McDonald's Black
620, Cap M Black Flipped, f, s, Attribute, Cap McDonald's Black Flipped
621, Cap Sub, u, l, Attribute, Cap Subway
622, Cap Sub Flipped, u, l, Attribute, Cap Subway Flipped
623, Cap Sub, f, s, Attribute, Cap Subway
624, Cap Sub Flipped, f, s, Attribute, Cap Subway Flipped
625, Cap W, u, l, Attribute, Cap Wendy's
626, Cap W Flipped, u, l, Attribute, Cap Wendy's Flipped
627, Cap W, f, s, Attribute, Cap Wendy's
628, Cap W Flipped, f, s, Attribute, Cap Wendy's Flipped
629, Bucket Hat M, u, l, Attribute, Bucket Hat McDonald's
630, Cowboy Hat M, u, l, Attribute, Cowboy Hat McDonald's
631, Crown Brk, u, l, Attribute, Crown Burger King | Burger King Crown
632, Safari Hat Kentucky, u, l, Attribute, Safari Hat KFC | Safari Hat Kentucky Fried Chicken
633, Blonde Short, f, s, Attribute, 
634, Crazy Hair, m, l, Attribute, 
635, Crazy Hair, f, s, Attribute, 
636, Crazy Hair, f, l, Attribute, 
637, Dark Hair, f, s, Attribute, 
638, Frumpy Hair, m, l, Attribute, 
639, Frumpy Hair, f, s, Attribute, 
640, Half Shaved, f, s, Attribute, 
641, Messy Hair, u, l, Attribute, 
642, Messy Hair, f, s, Attribute, 
643, Mohawk, u, l, Attribute, 
644, Mohawk, f, s, Attribute, 
645, Mohawk Dark, u, l, Attribute, 
646, Mohawk Dark, f, s, Attribute, 
647, Mohawk Thin, u, l, Attribute, 
648, Mohawk Thin, f, s, Attribute, 
649, Orange Side, f, s, Attribute, 
650, Peak Spike, m, l, Attribute, 
651, Pigtails, f, s, Attribute, 
652, Pink with Hat, f, s, Attribute, 
653, Purple Hair, m, l, Attribute, 
654, Purple Hair, f, s, Attribute, 
655, Red Mohawk, f, s, Attribute, 
656, Shaved Head, u, l, Attribute, 
657, Shaved Head, f, s, Attribute, 
658, Straight Hair, f, s, Attribute, 
659, Straight Hair Blonde, f, s, Attribute, 
660, Straight Hair Dark, f, s, Attribute, 
661, Stringy Hair, u, l, Attribute, 
662, Stringy Hair, f, s, Attribute, 
663, Vampire Hair, m, l, Attribute, 
664, Wild Blonde, f, s, Attribute, 
665, Wild Hair, m, l, Attribute, 
666, Wild Hair, f, s, Attribute, 
667, Wild Hair, f, l, Attribute, 
668, Wild White Hair, f, s, Attribute, 
669, Black Afro, u, l, Attribute, 
670, Black Afro, f, s, Attribute, 
671, Brown Afro, u, l, Attribute, 
672, Dark Red Afro, u, l, Attribute, 
673, Orange Afro, u, l, Attribute, 
674, Red Afro, u, l, Attribute, 
675, Pink Afro, u, l, Attribute, 
676, Purple Afro, u, l, Attribute, 
677, Blue Afro, u, l, Attribute, 
678, Periwinkle Afro, u, l, Attribute, 
679, Light Blue Afro, u, l, Attribute, 
680, Light Green Afro, u, l, Attribute, 
681, Green Afro, u, l, Attribute, 
682, Teal Afro, u, l, Attribute, 
683, Blonde Afro, u, l, Attribute, 
684, Silver Afro, u, l, Attribute, 
685, White Afro, u, l, Attribute, 
686, Brown Afro, f, s, Attribute, 
687, Dark Red Afro, f, s, Attribute, 
688, Orange Afro, f, s, Attribute, 
689, Red Afro, f, s, Attribute, 
690, Pink Afro, f, s, Attribute, 
691, Purple Afro, f, s, Attribute, 
692, Blue Afro, f, s, Attribute, 
693, Periwinkle Afro, f, s, Attribute, 
694, Light Blue Afro, f, s, Attribute, 
695, Light Green Afro, f, s, Attribute, 
696, Green Afro, f, s, Attribute, 
697, Teal Afro, f, s, Attribute, 
698, Blonde Afro, f, s, Attribute, 
699, Silver Afro, f, s, Attribute, 
700, White Afro, f, s, Attribute, 
701, Big Hair Black, u, l, Attribute, 
702, Big Hair Black, f, s, Attribute, 
703, Big Hair Brown, u, l, Attribute, 
704, Big Hair Dark Red, u, l, Attribute, 
705, Big Hair Orange, u, l, Attribute, 
706, Big Hair Red, u, l, Attribute, 
707, Big Hair Pink, u, l, Attribute, 
708, Big Hair Purple, u, l, Attribute, 
709, Big Hair Blue, u, l, Attribute, 
710, Big Hair Periwinkle, u, l, Attribute, 
711, Big Hair Light Blue, u, l, Attribute, 
712, Big Hair Light Green, u, l, Attribute, 
713, Big Hair Green, u, l, Attribute, 
714, Big Hair Teal, u, l, Attribute, 
715, Big Hair Blonde, u, l, Attribute, 
716, Big Hair Silver, u, l, Attribute, 
717, Big Hair White, u, l, Attribute, 
718, Big Hair Brown, f, s, Attribute, 
719, Big Hair Dark Red, f, s, Attribute, 
720, Big Hair Orange, f, s, Attribute, 
721, Big Hair Red, f, s, Attribute, 
722, Big Hair Pink, f, s, Attribute, 
723, Big Hair Purple, f, s, Attribute, 
724, Big Hair Blue, f, s, Attribute, 
725, Big Hair Periwinkle, f, s, Attribute, 
726, Big Hair Light Blue, f, s, Attribute, 
727, Big Hair Light Green, f, s, Attribute, 
728, Big Hair Green, f, s, Attribute, 
729, Big Hair Teal, f, s, Attribute, 
730, Big Hair Blonde, f, s, Attribute, 
731, Big Hair Silver, f, s, Attribute, 
732, Big Hair White, f, s, Attribute, 
733, Black Bob, f, s, Attribute, 
734, Brown Bob, f, s, Attribute, 
735, Dark Red Bob, f, s, Attribute, 
736, Orange Bob, f, s, Attribute, 
737, Red Bob, f, s, Attribute, 
738, Pink Bob, f, s, Attribute, 
739, Purple Bob, f, s, Attribute, 
740, Blue Bob, f, s, Attribute, 
741, Periwinkle Bob, f, s, Attribute, 
742, Light Blue Bob, f, s, Attribute, 
743, Light Green Bob, f, s, Attribute, 
744, Green Bob, f, s, Attribute, 
745, Teal Bob, f, s, Attribute, 
746, Silver Bob, f, s, Attribute, 
747, White Bob, f, s, Attribute, 
748, Blonde Bob, f, l, Attribute, 
749, Blonde Bob, f, s, Attribute, 
750, Blonder Bob, f, s, Attribute, 
751, Black Buzz Cut, u, l, Attribute, 
752, Black Buzz Cut, f, s, Attribute, 
753, Brown Buzz Cut, u, l, Attribute, 
754, Dark Red Buzz Cut, u, l, Attribute, 
755, Orange Buzz Cut, u, l, Attribute, 
756, Red Buzz Cut, u, l, Attribute, 
757, Pink Buzz Cut, u, l, Attribute, 
758, Purple Buzz Cut, u, l, Attribute, 
759, Blue Buzz Cut, u, l, Attribute, 
760, Periwinkle Buzz Cut, u, l, Attribute, 
761, Light Blue Buzz Cut, u, l, Attribute, 
762, Light Green Buzz Cut, u, l, Attribute, 
763, Green Buzz Cut, u, l, Attribute, 
764, Teal Buzz Cut, u, l, Attribute, 
765, Blonde Buzz Cut, u, l, Attribute, 
766, Silver Buzz Cut, u, l, Attribute, 
767, White Buzz Cut, u, l, Attribute, 
768, Brown Buzz Cut, f, s, Attribute, 
769, Dark Red Buzz Cut, f, s, Attribute, 
770, Orange Buzz Cut, f, s, Attribute, 
771, Red Buzz Cut, f, s, Attribute, 
772, Pink Buzz Cut, f, s, Attribute, 
773, Purple Buzz Cut, f, s, Attribute, 
774, Blue Buzz Cut, f, s, Attribute, 
775, Periwinkle Buzz Cut, f, s, Attribute, 
776, Light Blue Buzz Cut, f, s, Attribute, 
777, Light Green Buzz Cut, f, s, Attribute, 
778, Green Buzz Cut, f, s, Attribute, 
779, Teal Buzz Cut, f, s, Attribute, 
780, Blonde Buzz Cut, f, s, Attribute, 
781, Silver Buzz Cut, f, s, Attribute, 
782, White Buzz Cut, f, s, Attribute, 
783, Clown Hair Black, m, l, Attribute, 
784, Clown Hair Black, f, s, Attribute, 
785, Clown Hair Brown, m, l, Attribute, 
786, Clown Hair Dark Red, m, l, Attribute, 
787, Clown Hair Orange, m, l, Attribute, 
788, Clown Hair Red, m, l, Attribute, 
789, Clown Hair Pink, m, l, Attribute, 
